q		q
w	ー	
a	え	
s	い	
d	あ	
f	お	
e	う	
z	yぇ	
x	yぃ	
c	yぁ	
v	yぉ	
r	yぅ	
t	、	
g	ん	
b	。	
y	f	
h	k	
n	g	
u	w	
j	t	
m	d	
i	r	
k	n	
,	m	
o	y	
l	s	
.	z	
p	p	
;	h	
/	b	
qh	←	
qj	↓	
qk	↑	
ql	→	
qw	～	
qa	ぇ	
qs	ぃ	
qd	ぁ	
qf	ぉ	
qe	ぅ	
qc	ゃ	
qv	ょ	
qr	ゅ	
qb	・	
qg	……	
hd	か	
hs	き	
he	く	
ha	け	
hf	こ	
ld	さ	
l;s	し	
ls	し	
le	す	
la	せ	
lf	そ	
jd	た	
js	ち	
jle	つ	
je	つ	
ja	て	
jf	と	
kd	な	
ks	に	
ke	ぬ	
ka	ね	
kf	の	
;d	は	
;s	ひ	
ye	ふ	
;e	ふ	
;a	へ	
;f	ほ	
,d	ま	
,s	み	
,e	む	
,a	め	
,f	も	
od	や	
oe	ゆ	
of	よ	
id	ら	
is	り	
ie	る	
ia	れ	
if	ろ	
ud	わ	
us	うぃ	
ua	うぇ	
uf	を	
kk	ん	
nd	が	
ns	ぎ	
ne	ぐ	
na	げ	
nf	ご	
.d	ざ	
.s	じ	
.e	ず	
.a	ぜ	
.f	ぞ	
md	だ	
ms	ぢ	
me	づ	
ma	で	
mf	ど	
/d	ば	
/s	び	
/e	ぶ	
/a	べ	
/f	ぼ	
pd	ぱ	
ps	ぴ	
pe	ぷ	
pa	ぺ	
pf	ぽ	
hod	きゃ	
hoe	きゅ	
hof	きょ	
l;d	しゃ	
l;e	しゅ	
l;f	しょ	
lod	しゃ	
loe	しゅ	
lof	しょ	
jod	ちゃ	
joe	ちゅ	
jof	ちょ	
kod	にゃ	
koe	にゅ	
kof	にょ	
;od	ひゃ	
;oe	ひゅ	
;of	ひょ	
,od	みゃ	
,oe	みゅ	
,of	みょ	
iod	りゃ	
ioe	りゅ	
iof	りょ	
nod	ぎゃ	
noe	ぎゅ	
nof	ぎょ	
.od	じゃ	
.oe	じゅ	
.of	じょ	
/od	びゃ	
/oe	びゅ	
/of	びょ	
pod	ぴゃ	
poe	ぴゅ	
pof	ぴょ	
hc	きゃ	
hx	きぃ	
hr	きゅ	
hz	きぇ	
hv	きょ	
lr	しゅ	
lz	しぇ	
lv	しょ	
lc	しゃ	
lx	しぃ	
jc	ちゃ	
jx	ちぃ	
jr	ちゅ	
jz	ちぇ	
jv	ちょ	
kx	にぃ	
kr	にゅ	
kz	にぇ	
kv	にょ	
kc	にゃ	
;r	ひゅ	
;z	ひぇ	
;v	ひょ	
;c	ひゃ	
;x	ひぃ	
,c	みゃ	
,x	みぃ	
,r	みゅ	
,z	みぇ	
,v	みょ	
ir	りゅ	
iz	りぇ	
iv	りょ	
ic	りゃ	
ix	りぃ	
nv	ぎょ	
nc	ぎゃ	
nx	ぎぃ	
nr	ぎゅ	
nz	ぎぇ	
.c	じゃ	
.x	じぃ	
.r	じゅ	
.z	じぇ	
.v	じょ	
mc	ぢゃ	
mx	ぢぃ	
mr	ぢゅ	
mz	ぢぇ	
mv	ぢょ	
/r	びゅ	
/z	びぇ	
/v	びょ	
/c	びゃ	
/x	びぃ	
pz	ぴぇ	
pv	ぴょ	
pc	ぴゃ	
px	ぴぃ	
pr	ぴゅ	
