q		q
w	ー	
a	え	
s	い	
d	あ	
f	お	
e	う	
z	yぇ	
x	yぃ	
c	yぁ	
v	yぉ	
r	yぅ	
t	、	
g	ん	
b	。	
y	f	
h	k	
n	g	
u	w	
j	t	
m	d	
i	r	
k	n	
,	m	
o	y	
l	s	
.	z	
p	p	
;	h	
/	b	
qh	←	
qj	↓	
qk	↑	
ql	→	
qw	～	
qa	ぇ	
qs	ぃ	
qd	ぁ	
qf	ぉ	
qe	ぅ	
qc	ゃ	
qv	ょ	
qr	ゅ	
q/a	ヴぇ	
q/s	ヴぃ	
q/d	ヴぁ	
q/f	ヴぉ	
q/e	ヴ	
qb	・	
qg	……	
hd	か	
hhd	っか	
hs	き	
hhs	っき	
he	く	
hhe	っく	
ha	け	
hha	っけ	
hf	こ	
hhf	っこ	
ld	さ	
lld	っさ	
l;s	し	
ll;s	っし	
ls	し	
lls	っし	
le	す	
lle	っす	
la	せ	
lla	っせ	
lf	そ	
llf	っそ	
jd	た	
jjd	った	
js	ち	
jjs	っち	
jle	つ	
jjle	っつ	
je	つ	
jje	っつ	
ja	て	
jja	って	
jf	と	
jjf	っと	
kd	な	
ks	に	
ke	ぬ	
ka	ね	
kf	の	
;d	は	
yd	ふぁ	
ys	ふぃ	
;s	ひ	
ye	ふ	
ya	ふぇ	
yf	ふぉ	
;e	ふ	
;a	へ	
;f	ほ	
,d	ま	
,s	み	
,e	む	
,a	め	
,f	も	
od	や	
oe	ゆ	
of	よ	
id	ら	
is	り	
ie	る	
ia	れ	
if	ろ	
ud	わ	
us	うぃ	
ua	うぇ	
uf	を	
kk	ん	
k'	ん	
nd	が	
nnd	っが	
ns	ぎ	
nns	っぎ	
ne	ぐ	
nne	っぐ	
na	げ	
nna	っげ	
nf	ご	
nnf	っご	
.d	ざ	
..d	っざ	
.s	じ	
..s	っじ	
.e	ず	
..e	っず	
.a	ぜ	
..a	っぜ	
.f	ぞ	
..f	っぞ	
md	だ	
mmd	っだ	
ms	ぢ	
mms	っぢ	
me	づ	
mme	っづ	
ma	で	
mma	っで	
mf	ど	
mmf	っど	
/d	ば	
//d	っば	
/s	び	
//s	っび	
/e	ぶ	
//e	っぶ	
/a	べ	
//a	っべ	
/f	ぼ	
//f	っぼ	
pd	ぱ	
ppd	っぱ	
ps	ぴ	
pps	っぴ	
pe	ぷ	
ppe	っぷ	
pa	ぺ	
ppa	っぺ	
pf	ぽ	
ppf	っぽ	
hod	きゃ	
hhod	っきゃ	
hoe	きゅ	
hhoe	っきゅ	
hof	きょ	
hhof	っきょ	
l;d	しゃ	
ll;d	っしゃ	
l;e	しゅ	
ll;e	っしゅ	
l;f	しょ	
ll;f	っしょ	
l;a	しぇ	
ll;a	っしぇ	
lod	しゃ	
llod	っしゃ	
loe	しゅ	
lloe	っしゅ	
lof	しょ	
llof	っしょ	
jod	ちゃ	
jjod	っちゃ	
joe	ちゅ	
