q		q
w	ー	
a	え	
s	い	
d	あ	
f	お	
e	う	
z	yぇ	
x	yぃ	
c	yぁ	
v	yぉ	
r	yぅ	
t	、	
g	ん	
b	。	
y	f	
h	k	
n	g	
u	w	
j	t	
m	d	
i	r	
k	n	
,	m	
o	y	
l	s	
.	z	
p	p	
;	h	
/	b	
qh	←	
qj	↓	
qk	↑	
ql	→	
qw	～	
qa	ぇ	
qs	ぃ	
qd	ぁ	
qf	ぉ	
qe	ぅ	
qc	ゃ	
qv	ょ	
qr	ゅ	
qb	・	
qg	……	
hd	か	
hhd	っか	
hs	き	
hhs	っき	
he	く	
hhe	っく	
ha	け	
hha	っけ	
hf	こ	
hhf	っこ	
ld	さ	
lld	っさ	
l;s	し	
ll;s	っし	
ls	し	
lls	っし	
le	す	
lle	っす	
la	せ	
lla	っせ	
lf	そ	
llf	っそ	
jd	た	
jjd	った	
js	ち	
jjs	っち	
jle	つ	
jjle	っつ	
je	つ	
jje	っつ	
ja	て	
jja	って	
jf	と	
jjf	っと	
kd	な	
ks	に	
ke	ぬ	
ka	ね	
kf	の	
;d	は	
;s	ひ	
ye	ふ	
;e	ふ	
;a	へ	
;f	ほ	
,d	ま	
,s	み	
,e	む	
,a	め	
,f	も	
od	や	
oe	ゆ	
of	よ	
id	ら	
is	り	
ie	る	
ia	れ	
if	ろ	
ud	わ	
us	うぃ	
ua	うぇ	
uf	を	
kk	ん	
nd	が	
nnd	っが	
ns	ぎ	
nns	っぎ	
ne	ぐ	
nne	っぐ	
na	げ	
nna	っげ	
nf	ご	
nnf	っご	
.d	ざ	
..d	っざ	
.s	じ	
..s	っじ	
.e	ず	
..e	っず	
.a	ぜ	
..a	っぜ	
.f	ぞ	
..f	っぞ	
md	だ	
mmd	っだ	
ms	ぢ	
mms	っぢ	
me	づ	
mme	っづ	
ma	で	
mma	っで	
mf	ど	
mmf	っど	
/d	ば	
//d	っば	
/s	び	
//s	っび	
/e	ぶ	
//e	っぶ	
/a	べ	
//a	っべ	
/f	ぼ	
//f	っぼ	
pd	ぱ	
ppd	っぱ	
ps	ぴ	
pps	っぴ	
pe	ぷ	
ppe	っぷ	
pa	ぺ	
ppa	っぺ	
pf	ぽ	
ppf	っぽ	
hod	きゃ	
hhod	っきゃ	
hoe	きゅ	
hhoe	っきゅ	
hof	きょ	
hhof	っきょ	
l;d	しゃ	
ll;d	っしゃ	
l;e	しゅ	
ll;e	っしゅ	
l;f	しょ	
ll;f	っしょ	
lod	しゃ	
llod	っしゃ	
loe	しゅ	
lloe	っしゅ	
lof	しょ	
llof	っしょ	
jod	ちゃ	
jjod	っちゃ	
joe	ちゅ	
jjoe	っちゅ	
jof	ちょ	
jjof	っちょ	
kod	にゃ	
koe	にゅ	
kof	にょ	
;od	ひゃ	
;oe	ひゅ	
;of	ひょ	
,od	みゃ	
,oe	みゅ	
,of	みょ	
iod	りゃ	
ioe	りゅ	
iof	りょ	
nod	ぎゃ	
nnod	っぎゃ	
noe	ぎゅ	
nnoe	っぎゅ	
nof	ぎょ	
nnof	っぎょ	
.od	じゃ	
..od	っじゃ	
.oe	じゅ	
..oe	っじゅ	
.of	じょ	
..of	っじょ	
/od	びゃ	
//od	っびゃ	
/oe	びゅ	
//oe	っびゅ	
/of	びょ	
//of	っびょ	
pod	ぴゃ	
ppod	っぴゃ	
poe	ぴゅ	
ppoe	っぴゅ	
pof	ぴょ	
ppof	っぴょ	
hc	きゃ	
hhc	っきゃ	
hx	きぃ	
hhx	っきぃ	
hr	きゅ	
hhr	っきゅ	
hz	きぇ	
hhz	っきぇ	
hv	きょ	
hhv	っきょ	
lr	しゅ	
llr	っしゅ	
lz	しぇ	
llz	っしぇ	
lv	しょ	
llv	っしょ	
lc	しゃ	
llc	っしゃ	
lx	しぃ	
llx	っしぃ	
jr	ちゅ	
jjr	っちゅ	
jz	ちぇ	
jjz	っちぇ	
jv	ちょ	
jjv	っちょ	
jc	ちゃ	
jjc	っちゃ	
jx	ちぃ	
jjx	っちぃ	
kc	にゃ	
kx	にぃ	
kr	にゅ	
kz	にぇ	
kv	にょ	
;v	ひょ	
;c	ひゃ	
;x	ひぃ	
;r	ひゅ	
;z	ひぇ	
,c	みゃ	
,x	みぃ	
,r	みゅ	
,z	みぇ	
,v	みょ	
ir	りゅ	
iz	りぇ	
iv	りょ	
ic	りゃ	
ix	りぃ	
nc	ぎゃ	
nnc	っぎゃ	
nx	ぎぃ	
nnx	っぎぃ	
nr	ぎゅ	
nnr	っぎゅ	
nz	ぎぇ	
nnz	っぎぇ	
nv	ぎょ	
nnv	っぎょ	
.z	じぇ	
..z	っじぇ	
.v	じょ	
..v	っじょ	
.c	じゃ	
..c	っじゃ	
.x	じぃ	
..x	っじぃ	
.r	じゅ	
..r	っじゅ	
mx	ぢぃ	
mmx	っぢぃ	
mr	ぢゅ	
mmr	っぢゅ	
mz	ぢぇ	
mmz	っぢぇ	
mv	ぢょ	
mmv	っぢょ	
mc	ぢゃ	
mmc	っぢゃ	
/x	びぃ	
//x	っびぃ	
/r	びゅ	
//r	っびゅ	
/z	びぇ	
//z	っびぇ	
/v	びょ	
//v	っびょ	
/c	びゃ	
//c	っびゃ	
pc	ぴゃ	
ppc	っぴゃ	
px	ぴぃ	
ppx	っぴぃ	
pr	ぴゅ	
ppr	っぴゅ	
pz	ぴぇ	
ppz	っぴぇ	
pv	ぴょ	
ppv	っぴょ	
